step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11
120,0,2.375726401805878e-06,3.1136865615844727,7.0445093925758275,1.0037961350772457,0.5693994023597527,0.5759995073433964,0.6551050609047768,0.53384632084629,0.5834342836268506,0.5224789232192503,0.5634596099531577,0.5353980446824216,0.48071607553521367,0.4437649695493063,0.449236356332544
130,0,2.375726401805878e-06,3.319014549255371,6.584177951917134,1.0558812168013445,0.5996004881024548,0.5666183161105481,0.7071155762458539,0.5716388686496278,0.7032140351081008,0.5188913282509043,0.5275102207038666,0.47941190663826533,0.4555273924291003,0.3973604666232681,0.4584503355389682
140,0,2.375726401805878e-06,3.2614173889160156,8.153068377522963,1.4608535857248859,0.7281324125409078,0.7370802426300896,0.8481148316691451,0.6963013655778886,0.7655185455649608,0.6089214965322802,0.6107848721584003,0.5679431736388196,0.5047681377688142,0.4574002729334673,0.4978737171708716
150,0,2.375726401805878e-06,3.517284393310547,8.59953445125408,1.678763031103575,0.9704073392423448,0.9842877967152207,1.1483894967876294,0.905750535451864,1.0014723346977326,0.7455190071606081,0.7045439192857864,0.6439107661896417,0.5403679877561974,0.49963041273302805,0.5076425725121478
160,0,2.375726401805878e-06,3.289836883544922,6.388689585913149,1.136670400445224,0.8030205784218049,0.768760794456942,0.861310325184743,0.7222000336746317,0.8017550140670265,0.6615914173751919,0.6894125963967389,0.6139090683905685,0.5067344790480938,0.439224732642475,0.4557426452640311
170,0,2.375726401805878e-06,2.898958206176758,6.5960223924848815,1.476189277217145,0.7366424652507466,0.7485241267821904,0.8674717316774434,0.7009741995965912,0.8137794664438915,0.5846657976821258,0.5240334818421808,0.528913218844746,0.4524524596247637,0.4146544203531602,0.4237400800005491
180,0,2.375726401805878e-06,3.3429741859436035,7.717071952876284,1.6347315438375738,0.9769990441953538,0.9469662396222894,1.1385479618116183,0.9028865099682215,0.9366655202485369,0.6782687697103268,0.6954941657653192,0.6716979111937526,0.5633390269527988,0.48110550135889824,0.46475980394626265
190,0,2.375726401805878e-06,3.1818244457244873,7.592223232566246,1.845227061904643,1.106718876140079,1.0162802233397779,1.1715270412699026,1.0193336640293855,1.0753860697854833,0.8025016258216119,0.7799414584081522,0.7271175947266335,0.6071412705760381,0.5223885971235622,0.49130580770722365
200,0,2.375726401805878e-06,3.8221590518951416,7.831825320406683,1.9528424700371654,1.3144598521706814,1.4270791227475161,1.6185394056938476,1.118182344812955,1.0018744243455284,0.8231975432059724,0.8065208501757508,0.750537869323754,0.6201479679591619,0.5390894657403197,0.5223881808324563
210,0,2.375726401805878e-06,3.1868972778320312,8.235232061328144,2.0359662228954583,1.0878286298283038,1.1340000916262485,1.358342178784562,1.0270226808911262,0.9839789427060578,0.8128856908697105,0.7798908445590104,0.6942021900656453,0.6191886668242665,0.5325231254497343,0.49181008500364615
220,0,2.375726401805878e-06,3.1134891510009766,7.96528210810466,2.717805999613651,1.5251604178297338,1.6350307941010114,1.837799882510921,1.379642968381214,1.2481212407138536,0.877492723788761,0.8076526707187217,0.6732923824624222,0.5500925807842115,0.442466811013941,0.4315477896110473
230,0,2.375726401805878e-06,3.2810556888580322,7.973825050087286,1.9950071601706085,1.1757207908454692,1.1524556469208158,1.248039649968024,0.905315395762263,0.871684929656653,0.7021347774063376,0.6473062745011535,0.5567547048219279,0.5219244213043553,0.42216119849436345,0.449657388232037
240,0,2.375726401805878e-06,3.1812732219696045,6.726609767509645,1.9795277201798436,0.9340669866267355,0.8452216344599285,0.9258823635380077,0.7667637236362862,0.7697367411467002,0.6138089658410666,0.5555226347016069,0.5133785940059505,0.4604191587292495,0.41669509895684814,0.3898447229851676
250,0,2.375726401805878e-06,2.885314464569092,7.651880288639047,1.8132362456610118,0.8958653004717115,0.8320025626451609,0.9514157633185205,0.860445991794752,0.985387664339491,0.7715459348429201,0.7522809917217607,0.7683210123054395,0.6656136969200649,0.5483924837848352,0.5087727049342434
260,0,2.375726401805878e-06,2.823791980743408,8.7042255532981,2.5999094288626186,1.4837071746771817,1.4427578718482306,1.4931419506211028,1.1484783795437967,1.1204213952419162,0.9125352593990895,0.7988811905078164,0.7163676311398111,0.644410790721466,0.5441979849556168,0.5347866320462065
270,0,2.375726401805878e-06,3.3375613689422607,6.020993478871165,1.3360740687464558,0.7507308853335279,0.8358384156280373,0.9459093568792845,0.773899558442681,0.7957411279474257,0.639997217456693,0.5909186303828574,0.5330222530524589,0.42358924338727266,0.36934319002547744,0.36207185609191334
280,0,2.375726401805878e-06,3.264889717102051,8.143736186731811,2.998484384843869,1.5342956019382843,1.56689656893255,1.5811574644171988,1.3002069645505734,1.2788616716656842,1.0063482646307524,0.9482508421347261,0.7497281610643411,0.675049508668503,0.6037420401714529,0.5204342423576702
290,0,2.375726401805878e-06,3.256556987762451,7.797248537984786,2.4799256021144966,1.1855009520949689,1.2767949807972667,1.424900320443549,1.0233061700146244,1.0293551385312352,0.7670279724492634,0.7170795400887785,0.5817190421914852,0.5165242191097079,0.46621884735240293,0.4729502454880444
300,0,2.375726401805878e-06,3.310507297515869,8.285106007063558,2.4477675284297793,1.247340404640363,1.2651871618384822,1.3781954419195666,1.1838420113159245,1.4045596376171239,0.9912335181982116,0.9182686070585775,0.8382163412372043,0.6821517431399055,0.5765657590265554,0.5533670765248717
310,0,2.375726401805878e-06,2.8988852500915527,7.934709534412992,2.0929483316640947,1.2695537315954821,1.3845429708050965,1.5964097328599496,1.1797524594043287,0.9796785217816832,0.6854394738121398,0.7540566449942242,0.6211302681668763,0.5567515874527269,0.4725959171973272,0.4576773778302554
320,0,2.375726401805878e-06,2.8485913276672363,7.1920902641091,2.8052638968258283,1.3834612148372867,1.1780894211336013,1.4102816375936758,1.1027963580964588,1.12328338615274,0.8326044573843683,0.7934267004616541,0.6483351333918917,0.5237270896328108,0.4855900950267412,0.44629816411470363
330,0,2.375726401805878e-06,2.8027026653289795,7.783044094193422,2.3613842507706493,1.2158585522279748,1.1785844887968706,1.26528086591277,1.0795442125185837,1.129971437608574,0.8965586886531857,0.8568317235947815,0.6883675638302402,0.5917453267245416,0.5305279822016206,0.49050217740471874
340,0,2.375726401805878e-06,3.317026138305664,6.401222514684725,1.6443372971890686,1.0733703040098357,1.087220867698959,1.1635809438941211,0.9507604943770197,0.8679575798845756,0.6841186429657738,0.6908394933884134,0.6483435273882819,0.5709511634618492,0.5035270100049457,0.4791516045835422
350,0,2.375726401805878e-06,3.2782039642333984,6.238156976605845,1.3762797124461115,0.7818358523761348,0.7556082016682317,0.8496481218585521,0.7388601011607124,0.8083684899293487,0.6543510988793821,0.7161367185454675,0.6105985195035093,0.5286051905452167,0.4745772700253769,0.4381629249714597
360,0,2.375726401805878e-06,3.476189136505127,8.295036669281695,2.2484383708758817,1.2826777749564655,1.3902767013439574,1.6316031303694247,1.1752289114130428,1.0528676198145206,0.8257713992449237,0.7098462299065941,0.6539893743831487,0.5626114104982219,0.4697837055660123,0.4799050639859204
370,0,2.375726401805878e-06,2.7661333084106445,7.360671260194511,1.5309778728993042,0.9015643822651986,0.8591050179930727,0.982616869781483,0.840407291878677,0.8731653832256691,0.7495175920803447,0.6630459843245243,0.582609994271452,0.4876733736166666,0.4633514310073241,0.4216041941765318
380,0,2.375726401805878e-06,3.4909400939941406,7.424337060760614,2.430484205427586,1.1053026989181378,1.0860205647934422,1.1847462669374098,0.9268523926453273,0.9083974503060247,0.6457149798912801,0.5950976027879628,0.5347512556988425,0.46460815784117826,0.4338056959286855,0.3674743769199819
390,0,2.375726401805878e-06,2.644564390182495,8.51895327229861,3.043072926395126,1.6596387703188191,1.6394237351880643,1.8836585734944788,1.4081293296847601,1.2540511278372137,0.9533979192745197,0.8099068288203479,0.710941383891088,0.6447051106560423,0.5151460017154879,0.4430235765924045
400,0,2.375726401805878e-06,3.498845100402832,8.93378097710836,3.689050095410629,1.6318369978987457,1.5648729548160822,1.5848944362530404,1.2445472853131392,1.2301986162470064,0.9127570351069624,0.8134713482038491,0.7461812363657657,0.688167266378734,0.5944090544516333,0.5072884127640649
410,0,2.375726401805878e-06,3.14907169342041,7.845051609235731,1.8330754570141188,1.00242944936501,0.9290152599957852,1.0726388868853594,0.910841180560356,0.881453448615658,0.7078549525839515,0.7314377205577088,0.625621728700603,0.5143863348346541,0.5150441718740328,0.4527672938555265
420,0,2.375726401805878e-06,3.2126975059509277,8.00640565869693,2.145884646668481,1.1254758965261829,0.9998698946201857,1.0968794433241051,0.9789224600713949,1.0332914613776052,0.8399935368596011,0.8244142179980681,0.759716995242289,0.5902786818441701,0.48359170343402147,0.4461230074136455
430,0,2.375726401805878e-06,3.6920554637908936,8.350016282957274,2.4282216667084198,1.371149323921866,1.3043860562992133,1.3552956092852964,1.1879661734537106,1.2602951888165888,0.9902420713169799,0.9758230887880422,0.8925764111365719,0.6671139208634862,0.5228933067816358,0.49104588897267953
440,0,2.375726401805878e-06,3.419287919998169,6.4291001004996176,1.562139766558082,0.844733923245344,0.8183254062534291,0.8933259005346564,0.8114337444983519,0.8132746917785577,0.7262246573185501,0.712609805700692,0.6362397730562169,0.5673644033170698,0.5236399715066417,0.43268854686009944
450,0,2.375726401805878e-06,3.217399835586548,6.371601945080626,1.947030412405346,1.167814605618248,1.1541699986330023,1.2667566585017382,1.0335131112270992,1.0551381078216786,0.7431497490821268,0.8425826212144353,0.660419741391561,0.49307915806058494,0.4273796015828096,0.36058599870146585
460,0,2.375726401805878e-06,2.8829336166381836,7.787030430085011,1.8335748216841996,1.0268683572169832,0.9922819705658023,1.1278226470704464,0.9665569136166198,1.0285324198762011,0.8510038575937934,0.7731445441236847,0.7105268353962227,0.6042585053164975,0.5160566961270286,0.43002808048524804
470,0,2.375726401805878e-06,3.573089122772217,6.929562197993639,2.0377303419567636,1.2074743430820596,1.2844100748885474,1.3027813525099352,1.0415542547083996,0.9820340645093927,0.7665225757323006,0.7760638149692798,0.6936906724537287,0.5807170495268279,0.4872108126243594,0.4177132312232959
480,0,2.375726401805878e-06,2.472463607788086,8.349824566585609,2.1575014769043555,1.159232037976229,1.2053425839491443,1.420821940662677,1.2215676087839686,1.1621114511556472,0.9346649029625372,0.8953005130697413,0.7809710410691976,0.6708522744569735,0.5416516746056139,0.5412905737189824
490,0,2.375726401805878e-06,2.18245005607605,8.458999668250732,2.4342828974362716,1.3694384427796782,1.273810613427975,1.331784252009399,1.200902600630276,1.3601293026914116,1.010487619982972,0.9035576453663661,0.8851493195144752,0.7249072312116149,0.6163300824676738,0.5471291932110645
500,0,2.375726401805878e-06,3.1628339290618896,8.305730952932876,2.792162971432705,1.3758142930982191,1.3440465419932508,1.3074120024879854,1.1686276553828256,1.1824413341710276,0.8633732708280153,0.7321624766492636,0.6526126010209181,0.5308592198404029,0.49440966855792645,0.40230523492093423
510,0,2.375726401805878e-06,3.272630214691162,10.59295289429463,3.587410791357813,1.6742846949923706,1.4695765596774408,1.5461997878596863,1.2439689005768204,1.1098221154026908,0.8999425911572249,0.7720595843766828,0.7186521070387687,0.5914618774224165,0.49072663494769864,0.4311585303454179
520,0,2.375726401805878e-06,3.6371543407440186,8.964680842608876,2.0557929978220084,1.3525631994867822,1.3706526477429477,1.4991846378263458,1.1842969382804005,1.2202827786319386,0.9044501154382677,0.8253656117962664,0.7290245284667616,0.6007475361948829,0.5347705974760043,0.49488890160356036
530,0,2.375726401805878e-06,3.922961711883545,9.485406394008056,2.7906556771241346,1.3912973063583665,1.3923948579379355,1.5783725586365158,1.3364204017729848,1.3998975697985845,1.081414838043074,1.0315354790389024,0.8560195860619749,0.7456819824332082,0.6341738015603652,0.5368418854282028
540,0,2.375726401805878e-06,3.012951612472534,7.190380509159236,2.3957296949598734,1.2658371530692278,1.2264929189524283,1.3631852694588973,1.0351396066468042,1.0929293163516198,0.7795548580648274,0.6932112943341963,0.6306823275502744,0.5276917158857547,0.46059667602367765,0.4054334208193886
550,0,2.375726401805878e-06,3.237028121948242,7.529766323135487,1.583076345428029,0.8541599856977242,0.7643582286635783,0.9064663174144196,0.7998735450306096,0.7957457759716333,0.6927701108565086,0.6723029903424196,0.5861032915192292,0.5139971933731635,0.46578053993086016,0.40209576750343945
560,0,2.375726401805878e-06,3.488710403442383,7.9809183675478055,2.264727466488894,1.2843603421824927,1.1820994588128906,1.241989474399337,1.1598967798523196,1.0376253816743135,0.8821037607880056,0.8339281400563886,0.6900900116964429,0.6430503867647477,0.5105565055721165,0.4675893491020871
570,0,2.375726401805878e-06,3.5178775787353516,7.458710864077004,2.531953631892017,1.3117185993984193,1.2200175079404347,1.3461758363544234,1.1665405152275963,1.2078766048181202,0.9572334699474185,0.8562597391217852,0.8066181873636888,0.7093026046168837,0.6084041116377984,0.5150975760932164
580,0,2.375726401805878e-06,2.955864429473877,7.6184774879148245,2.029537729845493,1.111796166519411,1.0507068863642974,1.2759058664484852,1.1094108131429632,1.204000808065325,0.8990037095368583,0.8192121513606226,0.6982501558348505,0.6231498744182652,0.533170960774067,0.5167125186462317
590,0,2.375726401805878e-06,2.9714174270629883,6.503523544701891,1.884155596434019,1.0255499455310855,0.9507593299451327,1.2309783089194493,0.9362211698178187,1.014847302928175,0.7498570109016114,0.7445288368214416,0.595314545933005,0.5683387737328783,0.4741853925389425,0.4218661645536933
600,0,2.375726401805878e-06,3.231618881225586,6.243058719792056,1.547943508747426,0.8777531727110428,0.9093357951164012,1.0694299583533398,0.8478965392603289,0.7987567595865201,0.6933274639169281,0.6467873139973594,0.6019308197911044,0.5489490691454013,0.41485620720494365,0.4050534224343547
610,0,2.375726401805878e-06,2.990739345550537,7.688964238589614,2.5092858077228666,1.4164604633723303,1.4363329147658292,1.6667453901663092,1.3670108955497144,1.2949315965664772,1.0396368914031262,0.8945324812482653,0.8398262478320183,0.7426090735244463,0.6076967216582977,0.5017155336028825
620,0,2.375726401805878e-06,2.6294877529144287,9.425868740780404,3.400567847038574,1.7510469894399314,1.7595403209629161,1.9591957358710865,1.6111441733108098,1.5282538848028289,1.2728196914955994,0.9800359720881252,0.979185046795773,0.8399155535297665,0.6751315488066474,0.5201082374115134
630,0,2.375726401805878e-06,3.1524887084960938,8.130428767926942,2.135326892559828,1.2980955555987315,1.1907817284685838,1.3298433046616616,1.1758230016316704,1.2299249114823758,0.9604495048795244,0.9707286958803174,0.8855867237355391,0.737377671975861,0.6382430863370911,0.5240811063725763
640,0,2.375726401805878e-06,3.1368279457092285,8.751915686666912,2.4813312052285896,1.383700691922505,1.4038261595124586,1.4699732069733233,1.196512438588682,1.3609955285178634,1.061382455997344,0.9800838818367732,0.8186807527391461,0.6874065359186406,0.5544521120485291,0.49685346864652535
650,0,2.375726401805878e-06,3.280855894088745,7.245409657060289,2.2109659186880335,1.2296013345723777,1.1915407428791478,1.2971694099592657,1.1699135924127304,1.151824893410183,0.8926927016372562,0.7984381521227357,0.7703758984425533,0.6247055806418205,0.5066254379444624,0.4856199237404086
660,0,2.375726401805878e-06,3.3639097213745117,6.979274624734776,1.6928311875831477,1.0325151650762332,0.9665058573392578,1.1134772113613478,0.9429825129648169,0.9995881978937844,0.8149430173594558,0.7670748165452994,0.6587216864643548,0.5704259250416055,0.4831577253346531,0.4445930363778895
670,0,2.375726401805878e-06,3.2040011882781982,7.521555448954701,1.7900150577796412,1.1245990723955457,1.1226850297037687,1.3194078469559543,1.131882575592259,1.2761927543535942,0.9539800823915184,0.8491677961023811,0.6815902206311432,0.617312528390701,0.5013410779277577,0.45170046824582416
680,0,2.375726401805878e-06,3.0740771293640137,7.660769890438166,2.1776798320577155,1.2050116197896357,1.2596482193098288,1.4741564218525351,1.2922058645110157,1.1445285295113476,0.9051845723702548,0.832150670441584,0.708540801260758,0.6351758117770768,0.5497471629183988,0.4481178620954576
690,0,2.375726401805878e-06,2.44252347946167,9.037315343841124,3.211766186482698,1.5085452416313612,1.3512458158075593,1.5342274425691536,1.2176788716687532,1.2098452646115025,0.9473439103076641,0.8483947985757213,0.7240771422902683,0.6134236628388008,0.5185832644352306,0.4923264943821372
700,0,2.375726401805878e-06,2.5962023735046387,7.033710397315182,1.9832992886894376,1.1592568232612706,1.1220295072430402,1.3688462007094988,1.1989230716227968,1.2502126920111232,1.0885293282651975,1.057562779016517,0.8929964441220608,0.7441491908695224,0.6209060095951352,0.48652984338477273
710,1,4.751452803611756e-06,3.2393147945404053,8.066900283954153,2.1091081406100747,1.2876145476705936,1.2619511485360697,1.5861950345220281,1.3284498582858917,1.2637460694805893,1.0550663229511696,0.930010333437801,0.8227535946078517,0.6927828073141018,0.6067624272001817,0.510760689396104
720,1,4.751452803611756e-06,3.3528904914855957,8.93053860368207,2.1846170223515533,1.1638068317646058,1.0965598873238929,1.3204410574992507,1.1657102423953891,1.2328485141112246,1.0018482158993811,0.9533771050696868,0.7393827366266067,0.644884309393359,0.5653025818532349,0.5860119750828149
730,1,4.751452803611756e-06,2.9533329010009766,6.369166794020473,1.604166471894246,0.9569488242657799,0.8487933756187858,0.9943364782805837,0.8129147663095805,0.8826842343024336,0.7158512255568794,0.6200748586851,0.568786414738454,0.4648729554210839,0.4110368704922591,0.391948456954283
740,1,4.751452803611756e-06,2.9023807048797607,7.882696471104677,1.8345920771382909,1.075226288455052,1.0633713993543132,1.270074026990227,1.0860043668217865,1.145557681662927,0.8601525088746649,0.8003763438680567,0.667829862598844,0.5906806487197207,0.5332598003830533,0.47425346257851775
750,1,4.751452803611756e-06,2.869197368621826,7.605503421288424,1.5379783506647797,0.9370619985779056,0.9210140393309967,1.084304656522893,0.9978347910303829,1.1210718995835731,0.8321616478624735,0.7194052145887805,0.6149447890286205,0.5565888140681453,0.46563446126788466,0.4038404068453653
760,1,4.751452803611756e-06,3.7268104553222656,6.318890058939706,1.6939899512594363,1.0196703590779979,0.9901542712440461,1.1852482396586765,1.0334265017941218,1.0316436100057709,0.829595716075997,0.7060484537839808,0.5915756088879375,0.5270941755581554,0.4361425451475656,0.4096177223142488
770,1,4.751452803611756e-06,3.451831817626953,8.083394974493618,2.4148318615755815,1.311989594836616,1.3427118551264516,1.6178627178535199,1.480645072430387,1.4034567451098843,1.1859479569888016,0.9829832084952153,0.896738676812458,0.7291097137033593,0.6380830613611926,0.542320986173789
780,1,4.751452803611756e-06,2.355241298675537,7.325893500068238,2.0819086019050514,1.1389589569147276,1.0747430346687687,1.2757391666737847,1.1390311739879162,1.1002836371472748,0.8526200112634041,0.7952211390801186,0.7297689373687649,0.5824868324007307,0.49728183136129334,0.41258649642988715
790,1,4.751452803611756e-06,2.802675247192383,7.15034216885261,2.2739365212597655,1.201202335591716,1.161104218774671,1.2287398461194452,1.0617377710944453,1.1111806772111126,0.8929505751816188,0.7918349625717463,0.7025786966070019,0.5604253365720412,0.4800463315323278,0.4228460300334645
800,1,4.751452803611756e-06,2.4689536094665527,6.764795243110962,1.8227283858548933,1.0758730304327435,1.0485762508554568,1.2445635936763269,1.044842705459788,0.9856683795174653,0.7360304556685354,0.6585772201651254,0.5785920319485627,0.49357995297491936,0.4047328561855714,0.3489742905190899
810,1,4.751452803611756e-06,3.2691807746887207,7.457022728236239,2.5917427090162413,1.3212271462068939,1.2930422858259008,1.3629042212436624,1.1384327176856444,1.2422254831469066,0.9641849927424616,0.8692692783657137,0.7178699442823028,0.6437748378143369,0.5187134191388576,0.4415983342631722
820,1,4.751452803611756e-06,3.4237730503082275,6.865174200937697,1.7607746486820695,1.074242504680852,1.152161987464762,1.362355098295846,0.9777780654069195,0.907754624834564,0.6923643080369942,0.6078591986180967,0.5257665711423647,0.4239324340735126,0.36990302017739307,0.3343469582834432
830,1,4.751452803611756e-06,3.2559876441955566,6.961062518174559,1.9671417670584574,1.1235808326455385,1.0783385399461722,1.229830606610379,1.015922906416453,1.0144018647371897,0.841423274541406,0.7927822372527915,0.6771492753173772,0.5611041645357875,0.4513418521271108,0.3861663304256503
840,1,4.751452803611756e-06,3.0956950187683105,7.892255433077411,2.6259025421967093,1.3799237685510333,1.2851816400596823,1.393996330748757,1.152638340174976,1.119351638823249,0.8769553288839493,0.7485475845706417,0.6364422848947228,0.5303309340431099,0.43917179938420187,0.3970703819431249
850,1,4.751452803611756e-06,3.2602486610412598,7.265062031772137,2.2452560315397134,0.9873396615124215,0.938460970483864,1.1185615638966702,0.873300101411845,0.7925737202482087,0.6611202573490946,0.5887105822407561,0.5133132162839779,0.4300377359023236,0.39248659679153824,0.34442736343735525
860,1,4.751452803611756e-06,3.087714195251465,6.605383791867,2.090723683676912,1.0969098834547653,1.05125164847251,1.1896503779603613,0.9988126918623418,1.0534634232605173,0.7950871182014612,0.7287269470228916,0.6196595698616891,0.5442711339907653,0.44009836558911436,0.38831655919978547
870,1,4.751452803611756e-06,3.124985456466675,6.785223846273526,1.8109914736099442,1.0141194611586506,0.9642796728822678,1.1938937628434656,1.0615853988324524,1.1037297874302967,0.8268211592361231,0.7878763189829813,0.6770363286292975,0.5698305763453938,0.4601816117116575,0.43352816655459286
880,1,4.751452803611756e-06,3.361391305923462,9.647904112069822,2.252745197092058,1.0714832698238181,1.0537402842032733,1.1639567041984638,0.9750173574135631,1.0798640811006233,0.7378454840660708,0.7417497195185018,0.648355632270515,0.5532482963587734,0.4354973716819622,0.3887637410294375
890,1,4.751452803611756e-06,2.531928062438965,8.285697417899172,2.2128657269660654,1.1841458318053855,1.0964740838987035,1.3294177831640461,1.1512489941057145,1.0667834438842139,0.9055174698274198,0.8457347390981235,0.7347543321307906,0.650204024663127,0.5677747899112737,0.462448337480272
900,1,4.751452803611756e-06,3.16652774810791,7.319565964055666,2.1280183530190167,1.1305950304594188,1.146715906425934,1.3224755044490002,1.1209344909648917,1.1875687165670399,0.8329963321680106,0.7487349097372661,0.5919860997059748,0.5136097023039589,0.4235563310353784,0.41963733775362533
910,1,4.751452803611756e-06,2.393692970275879,6.688962191669516,1.6818393466833936,0.8925648037678872,0.8566494434859264,1.0105700003825613,0.893601799756066,0.9239071372415124,0.7141653480434637,0.6382236073749742,0.5477515499120118,0.4414282757691942,0.35331477139066975,0.3588713866380174
920,1,4.751452803611756e-06,3.0386385917663574,8.478297703014043,2.3026362224287253,1.4573612489410335,1.4840023684168597,1.7264442324116043,1.4442195757404133,1.3952625979063118,1.028232546320927,1.0179781341262577,0.8136122052984408,0.6439903331163529,0.5574808927693213,0.4859538628246735
930,1,4.751452803611756e-06,2.338367462158203,6.45163989975583,1.5216955913862587,0.7833918658110681,0.7888002655512607,0.9042875459157753,0.8157292233556486,0.8528828603676658,0.6720548798813071,0.5874398467688845,0.5468641017342524,0.4497459621814441,0.40657822458675247,0.3992513368527079
940,1,4.751452803611756e-06,2.562847375869751,7.441477985034411,2.15000577498356,1.1182061690831473,1.0813789138035248,1.3094103884290857,1.10390150396363,1.147521472999227,0.8871498538406789,0.782396230616465,0.6532437768168823,0.526455409301654,0.47001073653999953,0.42723482696118886
950,1,4.751452803611756e-06,2.4519834518432617,7.6661292043888265,2.1606201124966624,1.3312573968196741,1.4063214583172274,1.6097108431896723,1.291096316617022,1.3303244932551224,0.9416980770894953,0.7806135344182569,0.6150144869652285,0.4798758903041049,0.4011485243578989,0.40840509971331845
960,1,4.751452803611756e-06,2.993699550628662,8.026082310880968,2.3960469342720416,1.2765995779197064,1.1899420399129979,1.4072070534770582,1.1815737038373197,1.2008857738017256,0.9446759986114087,0.8158858543767048,0.6855229170006565,0.5809786713036558,0.49189653930324956,0.4463281046142955
970,1,4.751452803611756e-06,2.695629119873047,8.79794339766149,2.4559347697322083,1.4393953776567676,1.4154448751244975,1.493016624554863,1.2347082131413056,1.1849291418333334,1.02018071867688,0.8886187170545377,0.7086688384276218,0.6024618016310993,0.5162666859459362,0.4297215786668092
980,1,4.751452803611756e-06,2.5051331520080566,8.146781800347226,2.4724876373061377,1.3360231407421779,1.2563540546290075,1.4006941551736733,1.138461385167106,1.2352225051768604,0.9640731333716465,0.8404580232706041,0.6771102315537587,0.5852124359948819,0.4867700784727398,0.4221439708979873
